"","defensiveTeam","ES_name","playSide","n_plays","n_player_plays","setting_freq","meanTime","meanEIR","meanEPA"
"1","ARI","Ben Niemann","left",34,1,0.0294117647058824,1.5,73.9888785215531,1.524882882
"2","ARI","Cameron Thomas","left",34,1,0.0294117647058824,1.1,60.5906921155546,-0.590872389
"3","ARI","Devon Kennard","left",34,3,0.0882352941176471,0.5,67.0663397208416,0.542574834333333
"4","ARI","J.J. Watt","left",34,2,0.0588235294117647,0.4,71.0773579351524,-1.0053768945
"5","ARI","Jesse Luketa","left",34,2,0.0588235294117647,0.65,74.5761630775876,-0.0615119595
"6","ARI","Jonathan Ledbetter","left",34,1,0.0294117647058824,1.9,70.7909439578208,0.520677981
"7","ARI","Leki Fotu","left",34,1,0.0294117647058824,0.7,73.0478475731777,0.457902732
"8","ARI","Markus Golden","left",34,5,0.147058823529412,0.92,68.0574287743872,-0.7698590006
"9","ARI","Michael Dogbe","left",34,1,0.0294117647058824,0.7,60.7455982661338,0.633191683
"10","ARI","Rashard Lawrence","left",34,1,0.0294117647058824,1.2,71.9130228582045,-0.494083013
"11","ARI","Victor Dimukeje","left",34,4,0.117647058823529,0.925,68.4101620150159,0.43273208825
"12","ARI","Zach Allen","left",34,3,0.0882352941176471,0.633333333333333,70.8284924721148,-0.993890922333333
"13","ARI","Zaven Collins","left",34,9,0.264705882352941,0.844444444444444,68.6139386339395,-0.196845419777778
"14","ARI","Cameron Thomas","right",38,3,0.0789473684210526,0.633333333333333,75.8495800196112,-0.014490291
"15","ARI","Devon Kennard","right",38,3,0.0789473684210526,0.825,66.4118702091891,0.400117114
"16","ARI","J.J. Watt","right",38,8,0.210526315789474,0.7125,72.7077019886693,-0.060394103625
"17","ARI","Jesse Luketa","right",38,1,0.0263157894736842,1,83.8825726928057,-0.222884596
"18","ARI","Jonathan Ledbetter","right",38,3,0.0789473684210526,0.666666666666667,67.8762734066916,-0.152601704333333
"19","ARI","Markus Golden","right",38,3,0.0789473684210526,0.466666666666667,71.8375537284962,0.143388490333333
"20","ARI","Michael Dogbe","right",38,1,0.0263157894736842,2.5,55.0044437336847,1.249786962
"21","ARI","Myjai Sanders","right",38,1,0.0263157894736842,0.5,69.2954697677486,0.854560611
"22","ARI","Rashard Lawrence","right",38,1,0.0263157894736842,1,94.5682701931352,-0.999512205
"23","ARI","Victor Dimukeje","right",38,2,0.0526315789473684,0.6,70.255625319311,0.1232642115
"24","ARI","Zach Allen","right",38,8,0.210526315789474,0.7125,70.8873378958766,-0.32068956375
"25","ARI","Zaven Collins","right",38,4,0.105263157894737,1.05,74.8920957887686,-0.0611765535
"26","ATL","Adetokunbo Ogundeji","left",37,3,0.0810810810810811,1.26666666666667,73.0052861198498,-0.508659572666667
"27","ATL","Arnold Ebiketie","left",37,3,0.0810810810810811,1,66.9015930061924,0.507838353666667
"28","ATL","DeAngelo Malone","left",37,1,0.027027027027027,1.1,78.7057183827563,0.120727619
"29","ATL","Grady Jarrett","left",37,2,0.0540540540540541,0.55,79.1938888929056,-0.737025632
"30","ATL","Lorenzo Carter","left",37,15,0.405405405405405,0.506666666666667,69.5919830345819,0.1147966438
"31","ATL","Mykal Walker","left",37,5,0.135135135135135,0.9,70.171506961493,0.2794011276
"32","ATL","Rashaan Evans","left",37,6,0.162162162162162,1.33333333333333,68.093768136201,-0.300695610666667
"33","ATL","Ta'Quon Graham","left",37,1,0.027027027027027,1.1,72.547191974627,-0.257251776
"34","ATL","Timmy Horne","left",37,1,0.027027027027027,0.6,66.1095848572483,-0.056873675
"35","ATL","Adetokunbo Ogundeji","right",35,13,0.371428571428571,0.715384615384615,65.9324989750986,-0.0730828344615385
"36","ATL","Arnold Ebiketie","right",35,9,0.257142857142857,0.622222222222222,67.3140270183521,-0.0774054084444444
"37","ATL","Grady Jarrett","right",35,1,0.0285714285714286,0.3,53.8107407722486,0.008685108
"38","ATL","Lorenzo Carter","right",35,2,0.0571428571428571,0.35,68.2899644646304,0.8945420825
"39","ATL","Matt Dickerson","right",35,1,0.0285714285714286,0.5,70.6658601530262,-0.102567385
"40","ATL","Mykal Walker","right",35,3,0.0857142857142857,1.03333333333333,85.0176405926725,-0.194211681333333
"41","ATL","Rashaan Evans","right",35,2,0.0571428571428571,0.65,60.5330890954837,-0.1358250755
"42","ATL","Ta'Quon Graham","right",35,3,0.0857142857142857,0.9,76.8456315808094,-0.360523964666667
"43","ATL","Troy Andersen","right",35,1,0.0285714285714286,0.8,81.0631253941075,-0.10966547
"44","BAL","Brent Urban","left",24,2,0.0833333333333333,0.3,60.6180149455323,0.1816458405
"45","BAL","Broderick Washington","left",24,1,0.0416666666666667,0.9,71.0010162937677,-0.043005093
"46","BAL","Calais Campbell","left",24,3,0.125,0.633333333333333,68.4046314801205,-0.122255293
"47","BAL","Josh Bynes","left",24,1,0.0416666666666667,1,71.1331944474376,-0.015253262
"48","BAL","Justin Houston","left",24,4,0.166666666666667,0.775,71.7911246213397,-0.416434501
"49","BAL","Justin Madubuike","left",24,1,0.0416666666666667,0.2,63.6628103761548,-0.731558278
"50","BAL","Malik Harrison","left",24,2,0.0833333333333333,0.5,70.8419325271384,-0.793771485
"51","BAL","Michael Pierce","left",24,1,0.0416666666666667,1.2,78.0815030784537,-0.664749932
"52","BAL","Odafe Oweh","left",24,8,0.333333333333333,0.625,68.378151630425,-0.217920254
"53","BAL","Travis Jones","left",24,1,0.0416666666666667,0.9,63.3727538092507,-0.41612782
"54","BAL","Brent Urban","right",23,1,0.0434782608695652,0.2,61.067897759168,-0.106945609
"55","BAL","Calais Campbell","right",23,1,0.0434782608695652,0.2,58.0962188268674,1.997237543
"56","BAL","Devon Kennard","right",23,1,0.0434782608695652,0.825,66.4118702091891,0.400117114
"57","BAL","Jason Pierre-Paul","right",23,5,0.217391304347826,0.92,66.0843886228632,-0.337439142
"58","BAL","Josh Bynes","right",23,1,0.0434782608695652,3.2,59.9937130853434,0.875516153
"59","BAL","Justin Madubuike","right",23,1,0.0434782608695652,1.3,62.2362465543838,-0.478492554
"60","BAL","Malik Harrison","right",23,1,0.0434782608695652,0.4,67.7949335473425,-0.506953041
"61","BAL","Michael Pierce","right",23,2,0.0869565217391304,1.05,75.9650796766548,-0.700784519
"62","BAL","Odafe Oweh","right",23,5,0.217391304347826,0.64,66.0172575912241,0.0594706548
"63","BAL","Steven Means","right",23,1,0.0434782608695652,1.2,85.7814879647237,-0.470046747
"64","BAL","Travis Jones","right",23,2,0.0869565217391304,1.1,88.4103674504715,-2.9466015545
"65","BAL","Tyus Bowser","right",23,2,0.0869565217391304,0.75,69.0874309881422,-0.2203412715
"66","BUF","A.J. Epenesa","left",30,8,0.266666666666667,0.7,68.7273555995014,0.051918045375
"67","BUF","Ed Oliver","left",30,3,0.1,1.13333333333333,72.9937956772254,-0.408621260333333
"68","BUF","Gregory Rousseau","left",30,3,0.1,0.433333333333333,76.6735961784678,-0.088095474
"69","BUF","Jordan Phillips","left",30,2,0.0666666666666667,0.8,71.4596036492179,-0.087017353
"70","BUF","Matt Milano","left",30,3,0.1,1.4,59.9297180839189,-0.574436591666667
"71","BUF","Shaq Lawson","left",30,3,0.1,0.6,72.6201241601091,-0.125562849333333
"72","BUF","Terrel Bernard","left",30,1,0.0333333333333333,0.4,68.4868880140073,-0.973075363
"73","BUF","Tim Settle","left",30,1,0.0333333333333333,0.8,77.342524639541,1.143228711
"74","BUF","Tremaine Edmunds","left",30,2,0.0666666666666667,1.5,70.8344740820684,0.5016701795
"75","BUF","Von Miller","left",30,4,0.133333333333333,0.55,73.2745287300669,-0.16654390075
"76","BUF","A.J. Epenesa","right",22,1,0.0454545454545455,0.4,69.3133005214068,-0.66323124
"77","BUF","Brandin Bryant","right",22,3,0.136363636363636,0.266666666666667,70.2992594509362,-0.799063195333333
"78","BUF","Carlos Basham","right",22,3,0.136363636363636,0.666666666666667,70.5426936613358,-0.725200552333333
"79","BUF","DaQuan Jones","right",22,1,0.0454545454545455,0.8,60.6544949771237,-0.447184482
"80","BUF","Ed Oliver","right",22,1,0.0454545454545455,0.9,83.0355555915561,-0.042901202
"81","BUF","Gregory Rousseau","right",22,7,0.318181818181818,0.757142857142857,69.6488976514633,-0.545220634285714
"82","BUF","Jordan Phillips","right",22,1,0.0454545454545455,1.3,68.7863274987178,2.303890409
"83","BUF","Matt Milano","right",22,1,0.0454545454545455,1.7,52.568012535987,-0.426144723
"84","BUF","Terrel Bernard","right",22,1,0.0454545454545455,1.1,79.2102685439848,-0.208435384
"85","BUF","Tim Settle","right",22,1,0.0454545454545455,0.9,80.0467240493946,-0.249559607
"86","BUF","Von Miller","right",22,2,0.0909090909090909,0.55,69.956087438913,-0.0814811705
"87","CAR","Brian Burns","left",37,10,0.27027027027027,0.71,70.3251138116757,-0.3050601262
"88","CAR","Cory Littleton","left",37,3,0.0810810810810811,0.433333333333333,67.9663861061143,-0.757907978
"89","CAR","Frankie Luvu","left",37,2,0.0540540540540541,0.5,65.5315913245378,-0.5149629275
"90","CAR","Henry Anderson","left",37,1,0.027027027027027,1.9,71.262747549738,-0.468741389
"91","CAR","Marquan McCall","left",37,1,0.027027027027027,0.4,75.4496858076851,-0.808126262
"92","CAR","Marquis Haynes","left",37,7,0.189189189189189,0.671428571428571,68.9554797149012,0.00603125085714288
"93","CAR","Matt Ioannidis","left",37,5,0.135135135135135,0.66,76.6495993701099,-0.3585689064
"94","CAR","Shaq Thompson","left",37,3,0.0810810810810811,1.3,70.2174506389076,-0.199476519
"95","CAR","Yetur Gross-Matos","left",37,5,0.135135135135135,0.84,74.724362755285,-0.0327002595999999
