"","defensiveTeam","ES_name","playSide","n_plays","n_player_plays","setting_freq","meanTime","meanEIR","meanEPA"
"1","ARI","Ben Niemann","left",34,1,0.0294117647058824,1.5,75.805274771867,1.524882882
"2","ARI","Cameron Thomas","left",34,1,0.0294117647058824,1.1,65.6847907782397,-0.590872389
"3","ARI","Christian Matthew","left",34,1,0.0294117647058824,0.7,84.6228149006613,-1.39818196
"4","ARI","Devon Kennard","left",34,3,0.0882352941176471,0.5,72.858302777877,0.542574834333333
"5","ARI","J.J. Watt","left",34,2,0.0588235294117647,0.4,76.5210969814945,-1.0053768945
"6","ARI","Jesse Luketa","left",34,2,0.0588235294117647,0.65,78.7469935357881,-0.0615119595
"7","ARI","Jonathan Ledbetter","left",34,1,0.0294117647058824,1.9,71.9570993369481,0.520677981
"8","ARI","Leki Fotu","left",34,1,0.0294117647058824,0.7,77.3129067945236,0.457902732
"9","ARI","Markus Golden","left",34,5,0.147058823529412,0.92,72.4814108974569,-0.7698590006
"10","ARI","Michael Dogbe","left",34,1,0.0294117647058824,0.7,66.9615108701144,0.633191683
"11","ARI","Rashard Lawrence","left",34,1,0.0294117647058824,1.2,74.9175057080439,-0.494083013
"12","ARI","Victor Dimukeje","left",34,4,0.117647058823529,0.925,72.7644880763113,0.43273208825
"13","ARI","Zach Allen","left",34,2,0.0588235294117647,0.6,82.1373843144947,-0.7917454035
"14","ARI","Zaven Collins","left",34,9,0.264705882352941,0.844444444444444,73.1696715172376,-0.196845419777778
"15","ARI","Cameron Thomas","right",38,3,0.0789473684210526,0.633333333333333,79.8670130098635,-0.014490291
"16","ARI","Devon Kennard","right",38,3,0.0789473684210526,0.825,71.370024578792,0.400117114
"17","ARI","J.J. Watt","right",38,8,0.210526315789474,0.7125,76.9943743935889,-0.060394103625
"18","ARI","Jesse Luketa","right",38,1,0.0263157894736842,1,85.5740415926555,-0.222884596
"19","ARI","Jonathan Ledbetter","right",38,3,0.0789473684210526,0.666666666666667,73.059513587361,-0.152601704333333
"20","ARI","Markus Golden","right",38,3,0.0789473684210526,0.466666666666667,76.9728995023761,0.143388490333333
"21","ARI","Michael Dogbe","right",38,1,0.0263157894736842,2.5,56.94968669388,1.249786962
"22","ARI","Myjai Sanders","right",38,1,0.0263157894736842,0.5,74.7332083118599,0.854560611
"23","ARI","Rashard Lawrence","right",38,1,0.0263157894736842,1,94.5645027240419,-0.999512205
"24","ARI","Victor Dimukeje","right",38,2,0.0526315789473684,0.6,75.2558034446745,0.1232642115
"25","ARI","Zach Allen","right",38,8,0.210526315789474,0.7125,75.460923319496,-0.32068956375
"26","ARI","Zaven Collins","right",38,4,0.105263157894737,1.05,77.8603473445523,-0.0611765535
"27","ATL","Adetokunbo Ogundeji","left",37,3,0.0810810810810811,1.26666666666667,75.6454158952067,-0.508659572666667
"28","ATL","Arnold Ebiketie","left",37,3,0.0810810810810811,1,71.2804732860316,0.507838353666667
"29","ATL","DeAngelo Malone","left",37,1,0.027027027027027,1.1,80.9265652145481,0.120727619
"30","ATL","Grady Jarrett","left",37,2,0.0540540540540541,0.55,82.9239179691297,-0.737025632
"31","ATL","Lorenzo Carter","left",37,15,0.405405405405405,0.506666666666667,74.9654650285169,0.1147966438
"32","ATL","Mykal Walker","left",37,5,0.135135135135135,0.9,74.3190621770676,0.2794011276
"33","ATL","Rashaan Evans","left",37,6,0.162162162162162,1.33333333333333,71.321400595868,-0.300695610666667
"34","ATL","Ta'Quon Graham","left",37,1,0.027027027027027,1.1,75.7415216022349,-0.257251776
"35","ATL","Timmy Horne","left",37,1,0.027027027027027,0.6,71.767556396606,-0.056873675
"36","ATL","Adetokunbo Ogundeji","right",35,13,0.371428571428571,0.715384615384615,71.2852593274945,-0.0730828344615385
"37","ATL","Arnold Ebiketie","right",35,9,0.257142857142857,0.622222222222222,72.7165788490927,-0.0774054084444444
"38","ATL","Grady Jarrett","right",35,1,0.0285714285714286,0.3,62.2800085942987,0.008685108
"39","ATL","Lorenzo Carter","right",35,2,0.0571428571428571,0.35,74.3235125985929,0.8945420825
"40","ATL","Matt Dickerson","right",35,1,0.0285714285714286,0.5,75.8872377693436,-0.102567385
"41","ATL","Mykal Walker","right",35,3,0.0857142857142857,1.03333333333333,86.4302016091601,-0.194211681333333
"42","ATL","Rashaan Evans","right",35,2,0.0571428571428571,0.65,66.9292989607942,-0.1358250755
"43","ATL","Ta'Quon Graham","right",35,3,0.0857142857142857,0.9,79.9387949684239,-0.360523964666667
"44","ATL","Troy Andersen","right",35,1,0.0285714285714286,0.8,83.7759331595833,-0.10966547
"45","BAL","Brent Urban","left",24,2,0.0833333333333333,0.3,68.0075194915525,0.1816458405
"46","BAL","Broderick Washington","left",24,1,0.0416666666666667,0.9,75.0161209629331,-0.043005093
"47","BAL","Calais Campbell","left",24,3,0.125,0.633333333333333,73.6010687630292,-0.122255293
"48","BAL","Josh Bynes","left",24,1,0.0416666666666667,1,74.8393265436862,-0.015253262
"49","BAL","Justin Houston","left",24,4,0.166666666666667,0.775,76.043334380326,-0.416434501
"50","BAL","Justin Madubuike","left",24,1,0.0416666666666667,0.2,70.8591073132791,-0.731558278
"51","BAL","Malik Harrison","left",24,2,0.0833333333333333,0.5,76.0357988652084,-0.793771485
"52","BAL","Michael Pierce","left",24,1,0.0416666666666667,1.2,80.1090570922905,-0.664749932
"53","BAL","Odafe Oweh","left",24,8,0.333333333333333,0.625,73.6019443204437,-0.217920254
"54","BAL","Travis Jones","left",24,1,0.0416666666666667,0.9,68.5944908320155,-0.41612782
